TaskNum,Block,Scen,altern,Option1,Option2,Option3,Choice,Scale,PersonID,TRT,TSugar,price,Gene,FullFlav,cset,opt
4,1,4,3,0,0,1,0,10,222213,2,0,0,0,0,3,1
5,1,5,1,1,0,0,0,10,222213,2,12,3.49,0,1,3,0
5,1,5,2,0,1,0,0,10,222213,2,25,2.49,1,0,3,0
5,1,5,3,0,0,1,1,10,222213,2,0,0,0,0,3,1
6,1,6,1,1,0,0,1,10,222213,2,25,2.99,1,0,3,0
6,1,6,2,0,1,0,0,10,222213,2,12,2.49,0,1,3,0
6,1,6,3,0,0,1,0,10,222213,2,0,0,0,0,3,1
1,1,1,1,1,0,0,1,7,222214,2,12,3.49,1,1,3,0
1,1,1,2,0,1,0,0,7,222214,2,25,2.99,0,0,3,0
1,1,1,3,0,0,1,0,7,222214,2,0,0,0,0,3,1
2,1,2,1,1,0,0,0,7,222214,2,25,2.49,0,1,3,0
2,1,2,2,0,1,0,1,7,222214,2,12,2.99,1,0,3,0
2,1,2,3,0,0,1,0,7,222214,2,0,0,0,0,3,1
3,1,3,1,1,0,0,1,8,222214,2,12,2.99,1,0,3,0
3,1,3,2,0,1,0,0,8,222214,2,25,3.49,0,1,3,0
3,1,3,3,0,0,1,0,8,222214,2,0,0,0,0,3,1
4,1,4,1,1,0,0,0,7,222214,2,25,2.99,0,1,3,0
4,1,4,2,0,1,0,1,7,222214,2,12,3.49,1,0,3,0
4,1,4,3,0,0,1,0,7,222214,2,0,0,0,0,3,1
5,1,5,1,1,0,0,1,9,222214,2,12,3.49,0,1,3,0
5,1,5,2,0,1,0,0,9,222214,2,25,2.49,1,0,3,0
5,1,5,3,0,0,1,0,9,222214,2,0,0,0,0,3,1
6,1,6,1,1,0,0,0,10,222214,2,25,2.99,1,0,3,0
6,1,6,2,0,1,0,1,10,222214,2,12,2.49,0,1,3,0
6,1,6,3,0,0,1,0,10,222214,2,0,0,0,0,3,1
1,1,1,1,1,0,0,1,8,222215,2,12,3.49,1,1,3,0
1,1,1,2,0,1,0,0,8,222215,2,25,2.99,0,0,3,0
1,1,1,3,0,0,1,0,8,222215,2,0,0,0,0,3,1
2,1,2,1,1,0,0,1,8,222215,2,25,2.49,0,1,3,0
2,1,2,2,0,1,0,0,8,222215,2,12,2.99,1,0,3,0
2,1,2,3,0,0,1,0,8,222215,2,0,0,0,0,3,1
3,1,3,1,1,0,0,0,8,222215,2,12,2.99,1,0,3,0
3,1,3,2,0,1,0,1,8,222215,2,25,3.49,0,1,3,0
3,1,3,3,0,0,1,0,8,222215,2,0,0,0,0,3,1
4,1,4,1,1,0,0,1,8,222215,2,25,2.99,0,1,3,0
4,1,4,2,0,1,0,0,8,222215,2,12,3.49,1,0,3,0
4,1,4,3,0,0,1,0,8,222215,2,0,0,0,0,3,1
5,1,5,1,1,0,0,1,8,222215,2,12,3.49,0,1,3,0
5,1,5,2,0,1,0,0,8,222215,2,25,2.49,1,0,3,0
5,1,5,3,0,0,1,0,8,222215,2,0,0,0,0,3,1
6,1,6,1,1,0,0,0,8,222215,2,25,2.99,1,0,3,0
6,1,6,2,0,1,0,1,8,222215,2,12,2.49,0,1,3,0
6,1,6,3,0,0,1,0,8,222215,2,0,0,0,0,3,1
1,1,1,1,1,0,0,1,7,222216,2,12,3.49,1,1,3,0
1,1,1,2,0,1,0,0,7,222216,2,25,2.99,0,0,3,0
1,1,1,3,0,0,1,0,7,222216,2,0,0,0,0,3,1
2,1,2,1,1,0,0,0,10,222216,2,25,2.49,0,1,3,0
2,1,2,2,0,1,0,1,10,222216,2,12,2.99,1,0,3,0
2,1,2,3,0,0,1,0,10,222216,2,0,0,0,0,3,1
3,1,3,1,1,0,0,0,8,222216,2,12,2.99,1,0,3,0
3,1,3,2,0,1,0,1,8,222216,2,25,3.49,0,1,3,0
3,1,3,3,0,0,1,0,8,222216,2,0,0,0,0,3,1
4,1,4,1,1,0,0,1,9,222216,2,25,2.99,0,1,3,0
4,1,4,2,0,1,0,0,9,222216,2,12,3.49,1,0,3,0
4,1,4,3,0,0,1,0,9,222216,2,0,0,0,0,3,1
5,1,5,1,1,0,0,1,8,222216,2,12,3.49,0,1,3,0
5,1,5,2,0,1,0,0,8,222216,2,25,2.49,1,0,3,0
5,1,5,3,0,0,1,0,8,222216,2,0,0,0,0,3,1
6,1,6,1,1,0,0,0,10,222216,2,25,2.99,1,0,3,0
6,1,6,2,0,1,0,1,10,222216,2,12,2.49,0,1,3,0
6,1,6,3,0,0,1,0,10,222216,2,0,0,0,0,3,1
1,1,1,1,1,0,0,0,6,222217,2,12,3.49,1,1,3,0
1,1,1,2,0,1,0,1,6,222217,2,25,2.99,0,0,3,0
1,1,1,3,0,0,1,0,6,222217,2,0,0,0,0,3,1
2,1,2,1,1,0,0,0,5,222217,2,25,2.49,0,1,3,0
2,1,2,2,0,1,0,1,5,222217,2,12,2.99,1,0,3,0
2,1,2,3,0,0,1,0,5,222217,2,0,0,0,0,3,1
3,1,3,1,1,0,0,1,3,222217,2,12,2.99,1,0,3,0
3,1,3,2,0,1,0,0,3,222217,2,25,3.49,0,1,3,0
3,1,3,3,0,0,1,0,3,222217,2,0,0,0,0,3,1
4,1,4,1,1,0,0,1,2,222217,2,25,2.99,0,1,3,0
4,1,4,2,0,1,0,0,2,222217,2,12,3.49,1,0,3,0
4,1,4,3,0,0,1,0,2,222217,2,0,0,0,0,3,1
5,1,5,1,1,0,0,1,3,222217,2,12,3.49,0,1,3,0
5,1,5,2,0,1,0,0,3,222217,2,25,2.49,1,0,3,0
5,1,5,3,0,0,1,0,3,222217,2,0,0,0,0,3,1
6,1,6,1,1,0,0,1,4,222217,2,25,2.99,1,0,3,0
6,1,6,2,0,1,0,0,4,222217,2,12,2.49,0,1,3,0
6,1,6,3,0,0,1,0,4,222217,2,0,0,0,0,3,1
1,1,1,1,1,0,0,0,10,222218,2,12,3.49,1,1,3,0
1,1,1,2,0,1,0,1,10,222218,2,25,2.99,0,0,3,0
1,1,1,3,0,0,1,0,10,222218,2,0,0,0,0,3,1
2,1,2,1,1,0,0,1,10,222218,2,25,2.49,0,1,3,0
2,1,2,2,0,1,0,0,10,222218,2,12,2.99,1,0,3,0
2,1,2,3,0,0,1,0,10,222218,2,0,0,0,0,3,1
3,1,3,1,1,0,0,0,10,222218,2,12,2.99,1,0,3,0
3,1,3,2,0,1,0,1,10,222218,2,25,3.49,0,1,3,0
3,1,3,3,0,0,1,0,10,222218,2,0,0,0,0,3,1
4,1,4,1,1,0,0,1,10,222218,2,25,2.99,0,1,3,0
4,1,4,2,0,1,0,0,10,222218,2,12,3.49,1,0,3,0
4,1,4,3,0,0,1,0,10,222218,2,0,0,0,0,3,1
5,1,5,1,1,0,0,0,10,222218,2,12,3.49,0,1,3,0
5,1,5,2,0,1,0,1,10,222218,2,25,2.49,1,0,3,0
5,1,5,3,0,0,1,0,10,222218,2,0,0,0,0,3,1
6,1,6,1,1,0,0,1,10,222218,2,25,2.99,1,0,3,0
6,1,6,2,0,1,0,0,10,222218,2,12,2.49,0,1,3,0
6,1,6,3,0,0,1,0,10,222218,2,0,0,0,0,3,1
7,2,1,1,1,0,0,0,7,222219,2,12,3.49,0,0,3,0
7,2,1,2,0,1,0,0,7,222219,2,25,2.99,1,1,3,0
7,2,1,3,0,0,1,1,7,222219,2,0,0,0,0,3,1
8,2,2,1,1,0,0,0,6,222219,2,25,2.99,0,0,3,0
8,2,2,2,0,1,0,1,6,222219,2,12,2.49,1,1,3,0
8,2,2,3,0,0,1,0,6,222219,2,0,0,0,0,3,1
9,2,3,1,1,0,0,0,7,222219,2,12,2.49,1,0,3,0
9,2,3,2,0,1,0,0,7,222219,2,25,3.49,0,1,3,0
9,2,3,3,0,0,1,1,7,222219,2,0,0,0,0,3,1
10,2,4,1,1,0,0,1,8,222219,2,12,2.49,1,1,3,0
10,2,4,2,0,1,0,0,8,222219,2,25,3.49,0,0,3,0
10,2,4,3,0,0,1,0,8,222219,2,0,0,0,0,3,1
11,2,5,1,1,0,0,1,7,222219,2,12,2.49,0,0,3,0
11,2,5,2,0,1,0,0,7,222219,2,25,3.49,1,1,3,0
11,2,5,3,0,0,1,0,7,222219,2,0,0,0,0,3,1
12,2,6,1,1,0,0,0,7,222219,2,25,3.49,1,0,3,0
12,2,6,2,0,1,0,1,7,222219,2,12,2.49,0,1,3,0
12,2,6,3,0,0,1,0,7,222219,2,0,0,0,0,3,1
1,1,1,1,1,0,0,0,10,222220,2,12,3.49,1,1,3,0
1,1,1,2,0,1,0,0,10,222220,2,25,2.99,0,0,3,0
1,1,1,3,0,0,1,1,10,222220,2,0,0,0,0,3,1
2,1,2,1,1,0,0,0,10,222220,2,25,2.49,0,1,3,0
2,1,2,2,0,1,0,0,10,222220,2,12,2.99,1,0,3,0
2,1,2,3,0,0,1,1,10,222220,2,0,0,0,0,3,1
3,1,3,1,1,0,0,0,10,222220,2,12,2.99,1,0,3,0
3,1,3,2,0,1,0,0,10,222220,2,25,3.49,0,1,3,0
3,1,3,3,0,0,1,1,10,222220,2,0,0,0,0,3,1
4,1,4,1,1,0,0,0,10,222220,2,25,2.99,0,1,3,0
4,1,4,2,0,1,0,0,10,222220,2,12,3.49,1,0,3,0
4,1,4,3,0,0,1,1,10,222220,2,0,0,0,0,3,1
5,1,5,1,1,0,0,0,10,222220,2,12,3.49,0,1,3,0
5,1,5,2,0,1,0,0,10,222220,2,25,2.49,1,0,3,0
5,1,5,3,0,0,1,1,10,222220,2,0,0,0,0,3,1
6,1,6,1,1,0,0,0,10,222220,2,25,2.99,1,0,3,0
6,1,6,2,0,1,0,1,10,222220,2,12,2.49,0,1,3,0
6,1,6,3,0,0,1,0,10,222220,2,0,0,0,0,3,1
7,2,1,1,1,0,0,0,10,222221,2,12,3.49,0,0,3,0
7,2,1,2,0,1,0,1,10,222221,2,25,2.99,1,1,3,0
7,2,1,3,0,0,1,0,10,222221,2,0,0,0,0,3,1
8,2,2,1,1,0,0,1,10,222221,2,25,2.99,0,0,3,0
8,2,2,2,0,1,0,0,10,222221,2,12,2.49,1,1,3,0
8,2,2,3,0,0,1,0,10,222221,2,0,0,0,0,3,1
9,2,3,1,1,0,0,0,10,222221,2,12,2.49,1,0,3,0
9,2,3,2,0,1,0,1,10,222221,2,25,3.49,0,1,3,0
9,2,3,3,0,0,1,0,10,222221,2,0,0,0,0,3,1
10,2,4,1,1,0,0,0,10,222221,2,12,2.49,1,1,3,0
10,2,4,2,0,1,0,1,10,222221,2,25,3.49,0,0,3,0
10,2,4,3,0,0,1,0,10,222221,2,0,0,0,0,3,1
11,2,5,1,1,0,0,0,10,222221,2,12,2.49,0,0,3,0
11,2,5,2,0,1,0,1,10,222221,2,25,3.49,1,1,3,0
11,2,5,3,0,0,1,0,10,222221,2,0,0,0,0,3,1
12,2,6,1,1,0,0,1,10,222221,2,25,3.49,1,0,3,0
12,2,6,2,0,1,0,0,10,222221,2,12,2.49,0,1,3,0
12,2,6,3,0,0,1,0,10,222221,2,0,0,0,0,3,1
1,1,1,1,1,0,0,0,8,222222,2,12,3.49,1,1,3,0
1,1,1,2,0,1,0,1,8,222222,2,25,2.99,0,0,3,0
1,1,1,3,0,0,1,0,8,222222,2,0,0,0,0,3,1
2,1,2,1,1,0,0,1,10,222222,2,25,2.49,0,1,3,0
2,1,2,2,0,1,0,0,10,222222,2,12,2.99,1,0,3,0
2,1,2,3,0,0,1,0,10,222222,2,0,0,0,0,3,1
3,1,3,1,1,0,0,0,9,222222,2,12,2.99,1,0,3,0
3,1,3,2,0,1,0,1,9,222222,2,25,3.49,0,1,3,0
3,1,3,3,0,0,1,0,9,222222,2,0,0,0,0,3,1
4,1,4,1,1,0,0,1,9,222222,2,25,2.99,0,1,3,0
4,1,4,2,0,1,0,0,9,222222,2,12,3.49,1,0,3,0
4,1,4,3,0,0,1,0,9,222222,2,0,0,0,0,3,1
5,1,5,1,1,0,0,1,7,222222,2,12,3.49,0,1,3,0
5,1,5,2,0,1,0,0,7,222222,2,25,2.49,1,0,3,0
5,1,5,3,0,0,1,0,7,222222,2,0,0,0,0,3,1
6,1,6,1,1,0,0,0,9,222222,2,25,2.99,1,0,3,0
6,1,6,2,0,1,0,1,9,222222,2,12,2.49,0,1,3,0
6,1,6,3,0,0,1,0,9,222222,2,0,0,0,0,3,1
7,2,1,1,1,0,0,0,7,222223,2,12,3.49,0,0,3,0
7,2,1,2,0,1,0,1,7,222223,2,25,2.99,1,1,3,0
7,2,1,3,0,0,1,0,7,222223,2,0,0,0,0,3,1
8,2,2,1,1,0,0,0,9,222223,2,25,2.99,0,0,3,0
8,2,2,2,0,1,0,1,9,222223,2,12,2.49,1,1,3,0
8,2,2,3,0,0,1,0,9,222223,2,0,0,0,0,3,1
9,2,3,1,1,0,0,1,8,222223,2,12,2.49,1,0,3,0
9,2,3,2,0,1,0,0,8,222223,2,25,3.49,0,1,3,0
9,2,3,3,0,0,1,0,8,222223,2,0,0,0,0,3,1
10,2,4,1,1,0,0,0,6,222223,2,12,2.49,1,1,3,0
10,2,4,2,0,1,0,1,6,222223,2,25,3.49,0,0,3,0
10,2,4,3,0,0,1,0,6,222223,2,0,0,0,0,3,1
11,2,5,1,1,0,0,1,8,222223,2,12,2.49,0,0,3,0
11,2,5,2,0,1,0,0,8,222223,2,25,3.49,1,1,3,0
11,2,5,3,0,0,1,0,8,222223,2,0,0,0,0,3,1
12,2,6,1,1,0,0,0,7,222223,2,25,3.49,1,0,3,0
12,2,6,2,0,1,0,1,7,222223,2,12,2.49,0,1,3,0
12,2,6,3,0,0,1,0,7,222223,2,0,0,0,0,3,1
13,3,1,1,1,0,0,0,9,222224,2,25,2.49,1,1,3,0
13,3,1,2,0,1,0,1,9,222224,2,12,3.49,0,0,3,0
13,3,1,3,0,0,1,0,9,222224,2,0,0,0,0,3,1
14,3,2,1,1,0,0,0,10,222224,2,25,3.49,1,1,3,0
14,3,2,2,0,1,0,1,10,222224,2,12,2.99,0,0,3,0
14,3,2,3,0,0,1,0,10,222224,2,0,0,0,0,3,1
15,3,3,1,1,0,0,1,9,222224,2,12,3.49,0,1,3,0
15,3,3,2,0,1,0,0,9,222224,2,25,2.99,1,0,3,0
15,3,3,3,0,0,1,0,9,222224,2,0,0,0,0,3,1
16,3,4,1,1,0,0,0,9,222224,2,25,2.49,0,0,3,0
16,3,4,2,0,1,0,1,9,222224,2,12,3.49,1,1,3,0
16,3,4,3,0,0,1,0,9,222224,2,0,0,0,0,3,1
17,3,5,1,1,0,0,1,10,222224,2,12,2.99,0,1,3,0
17,3,5,2,0,1,0,0,10,222224,2,25,2.49,1,0,3,0
17,3,5,3,0,0,1,0,10,222224,2,0,0,0,0,3,1
18,3,6,1,1,0,0,1,8,222224,2,12,3.49,1,0,3,0
18,3,6,2,0,1,0,0,8,222224,2,25,2.49,0,1,3,0
18,3,6,3,0,0,1,0,8,222224,2,0,0,0,0,3,1
7,2,1,1,1,0,0,0,10,222225,2,12,3.49,0,0,3,0
7,2,1,2,0,1,0,1,10,222225,2,25,2.99,1,1,3,0
7,2,1,3,0,0,1,0,10,222225,2,0,0,0,0,3,1
8,2,2,1,1,0,0,0,10,222225,2,25,2.99,0,0,3,0
8,2,2,2,0,1,0,1,10,222225,2,12,2.49,1,1,3,0
8,2,2,3,0,0,1,0,10,222225,2,0,0,0,0,3,1
9,2,3,1,1,0,0,1,10,222225,2,12,2.49,1,0,3,0
9,2,3,2,0,1,0,0,10,222225,2,25,3.49,0,1,3,0
9,2,3,3,0,0,1,0,10,222225,2,0,0,0,0,3,1
10,2,4,1,1,0,0,1,10,222225,2,12,2.49,1,1,3,0
10,2,4,2,0,1,0,0,10,222225,2,25,3.49,0,0,3,0
10,2,4,3,0,0,1,0,10,222225,2,0,0,0,0,3,1
11,2,5,1,1,0,0,1,10,222225,2,12,2.49,0,0,3,0
11,2,5,2,0,1,0,0,10,222225,2,25,3.49,1,1,3,0
11,2,5,3,0,0,1,0,10,222225,2,0,0,0,0,3,1
12,2,6,1,1,0,0,0,10,222225,2,25,3.49,1,0,3,0
12,2,6,2,0,1,0,1,10,222225,2,12,2.49,0,1,3,0
12,2,6,3,0,0,1,0,10,222225,2,0,0,0,0,3,1
1,1,1,1,1,0,0,0,7,222226,2,12,3.49,1,1,3,0
1,1,1,2,0,1,0,1,7,222226,2,25,2.99,0,0,3,0
1,1,1,3,0,0,1,0,7,222226,2,0,0,0,0,3,1
2,1,2,1,1,0,0,0,9,222226,2,25,2.49,0,1,3,0
2,1,2,2,0,1,0,1,9,222226,2,12,2.99,1,0,3,0
2,1,2,3,0,0,1,0,9,222226,2,0,0,0,0,3,1
3,1,3,1,1,0,0,1,8,222226,2,12,2.99,1,0,3,0
3,1,3,2,0,1,0,0,8,222226,2,25,3.49,0,1,3,0
3,1,3,3,0,0,1,0,8,222226,2,0,0,0,0,3,1
4,1,4,1,1,0,0,0,8,222226,2,25,2.99,0,1,3,0
4,1,4,2,0,1,0,1,8,222226,2,12,3.49,1,0,3,0
4,1,4,3,0,0,1,0,8,222226,2,0,0,0,0,3,1
5,1,5,1,1,0,0,1,7,222226,2,12,3.49,0,1,3,0
5,1,5,2,0,1,0,0,7,222226,2,25,2.49,1,0,3,0
5,1,5,3,0,0,1,0,7,222226,2,0,0,0,0,3,1
6,1,6,1,1,0,0,0,8,222226,2,25,2.99,1,0,3,0
6,1,6,2,0,1,0,1,8,222226,2,12,2.49,0,1,3,0
6,1,6,3,0,0,1,0,8,222226,2,0,0,0,0,3,1
1,1,1,1,1,0,0,0,7,222227,2,12,3.49,1,1,3,0
1,1,1,2,0,1,0,1,7,222227,2,25,2.99,0,0,3,0
1,1,1,3,0,0,1,0,7,222227,2,0,0,0,0,3,1
2,1,2,1,1,0,0,1,8,222227,2,25,2.49,0,1,3,0
2,1,2,2,0,1,0,0,8,222227,2,12,2.99,1,0,3,0
2,1,2,3,0,0,1,0,8,222227,2,0,0,0,0,3,1
3,1,3,1,1,0,0,0,7,222227,2,12,2.99,1,0,3,0
3,1,3,2,0,1,0,0,7,222227,2,25,3.49,0,1,3,0
3,1,3,3,0,0,1,1,7,222227,2,0,0,0,0,3,1
4,1,4,1,1,0,0,1,8,222227,2,25,2.99,0,1,3,0
4,1,4,2,0,1,0,0,8,222227,2,12,3.49,1,0,3,0
4,1,4,3,0,0,1,0,8,222227,2,0,0,0,0,3,1
5,1,5,1,1,0,0,1,7,222227,2,12,3.49,0,1,3,0
5,1,5,2,0,1,0,0,7,222227,2,25,2.49,1,0,3,0
5,1,5,3,0,0,1,0,7,222227,2,0,0,0,0,3,1
6,1,6,1,1,0,0,0,8,222227,2,25,2.99,1,0,3,0
6,1,6,2,0,1,0,1,8,222227,2,12,2.49,0,1,3,0
6,1,6,3,0,0,1,0,8,222227,2,0,0,0,0,3,1
7,2,1,1,1,0,0,0,10,222228,2,12,3.49,0,0,3,0
7,2,1,2,0,1,0,1,10,222228,2,25,2.99,1,1,3,0
7,2,1,3,0,0,1,0,10,222228,2,0,0,0,0,3,1
8,2,2,1,1,0,0,0,10,222228,2,25,2.99,0,0,3,0
8,2,2,2,0,1,0,1,10,222228,2,12,2.49,1,1,3,0
8,2,2,3,0,0,1,0,10,222228,2,0,0,0,0,3,1
9,2,3,1,1,0,0,0,10,222228,2,12,2.49,1,0,3,0
9,2,3,2,0,1,0,1,10,222228,2,25,3.49,0,1,3,0
9,2,3,3,0,0,1,0,10,222228,2,0,0,0,0,3,1
10,2,4,1,1,0,0,1,10,222228,2,12,2.49,1,1,3,0
10,2,4,2,0,1,0,0,10,222228,2,25,3.49,0,0,3,0
10,2,4,3,0,0,1,0,10,222228,2,0,0,0,0,3,1
11,2,5,1,1,0,0,0,10,222228,2,12,2.49,0,0,3,0
11,2,5,2,0,1,0,1,10,222228,2,25,3.49,1,1,3,0
11,2,5,3,0,0,1,0,10,222228,2,0,0,0,0,3,1
12,2,6,1,1,0,0,0,10,222228,2,25,3.49,1,0,3,0
12,2,6,2,0,1,0,1,10,222228,2,12,2.49,0,1,3,0
12,2,6,3,0,0,1,0,10,222228,2,0,0,0,0,3,1
7,2,1,1,1,0,0,0,10,222229,2,12,3.49,0,0,3,0
7,2,1,2,0,1,0,1,10,222229,2,25,2.99,1,1,3,0
7,2,1,3,0,0,1,0,10,222229,2,0,0,0,0,3,1
8,2,2,1,1,0,0,0,10,222229,2,25,2.99,0,0,3,0
8,2,2,2,0,1,0,1,10,222229,2,12,2.49,1,1,3,0
8,2,2,3,0,0,1,0,10,222229,2,0,0,0,0,3,1
9,2,3,1,1,0,0,0,10,222229,2,12,2.49,1,0,3,0
9,2,3,2,0,1,0,1,10,222229,2,25,3.49,0,1,3,0
9,2,3,3,0,0,1,0,10,222229,2,0,0,0,0,3,1
10,2,4,1,1,0,0,1,10,222229,2,12,2.49,1,1,3,0
10,2,4,2,0,1,0,0,10,222229,2,25,3.49,0,0,3,0
10,2,4,3,0,0,1,0,10,222229,2,0,0,0,0,3,1
11,2,5,1,1,0,0,0,10,222229,2,12,2.49,0,0,3,0
11,2,5,2,0,1,0,1,10,222229,2,25,3.49,1,1,3,0
11,2,5,3,0,0,1,0,10,222229,2,0,0,0,0,3,1
12,2,6,1,1,0,0,0,10,222229,2,25,3.49,1,0,3,0
12,2,6,2,0,1,0,1,10,222229,2,12,2.49,0,1,3,0
12,2,6,3,0,0,1,0,10,222229,2,0,0,0,0,3,1
13,3,1,1,1,0,0,0,7,222230,2,25,2.49,1,1,3,0
13,3,1,2,0,1,0,1,7,222230,2,12,3.49,0,0,3,0
13,3,1,3,0,0,1,0,7,222230,2,0,0,0,0,3,1
14,3,2,1,1,0,0,0,8,222230,2,25,3.49,1,1,3,0
14,3,2,2,0,1,0,0,8,222230,2,12,2.99,0,0,3,0
14,3,2,3,0,0,1,1,8,222230,2,0,0,0,0,3,1
15,3,3,1,1,0,0,1,7,222230,2,12,3.49,0,1,3,0
15,3,3,2,0,1,0,0,7,222230,2,25,2.99,1,0,3,0
15,3,3,3,0,0,1,0,7,222230,2,0,0,0,0,3,1
16,3,4,1,1,0,0,0,7,222230,2,25,2.49,0,0,3,0
16,3,4,2,0,1,0,1,7,222230,2,12,3.49,1,1,3,0
16,3,4,3,0,0,1,0,7,222230,2,0,0,0,0,3,1
17,3,5,1,1,0,0,0,6,222230,2,12,2.99,0,1,3,0
17,3,5,2,0,1,0,0,6,222230,2,25,2.49,1,0,3,0
17,3,5,3,0,0,1,1,6,222230,2,0,0,0,0,3,1
18,3,6,1,1,0,0,0,7,222230,2,12,3.49,1,0,3,0
18,3,6,2,0,1,0,0,7,222230,2,25,2.49,0,1,3,0
18,3,6,3,0,0,1,1,7,222230,2,0,0,0,0,3,1
13,3,1,1,1,0,0,1,10,222231,2,25,2.49,1,1,3,0
13,3,1,2,0,1,0,0,10,222231,2,12,3.49,0,0,3,0
13,3,1,3,0,0,1,0,10,222231,2,0,0,0,0,3,1
14,3,2,1,1,0,0,1,0,222231,2,25,3.49,1,1,3,0
14,3,2,2,0,1,0,0,0,222231,2,12,2.99,0,0,3,0
14,3,2,3,0,0,1,0,0,222231,2,0,0,0,0,3,1
15,3,3,1,1,0,0,1,10,222231,2,12,3.49,0,1,3,0
15,3,3,2,0,1,0,0,10,222231,2,25,2.99,1,0,3,0
15,3,3,3,0,0,1,0,10,222231,2,0,0,0,0,3,1
16,3,4,1,1,0,0,0,0,222231,2,25,2.49,0,0,3,0
16,3,4,2,0,1,0,0,0,222231,2,12,3.49,1,1,3,0
16,3,4,3,0,0,1,1,0,222231,2,0,0,0,0,3,1
17,3,5,1,1,0,0,1,10,222231,2,12,2.99,0,1,3,0
17,3,5,2,0,1,0,0,10,222231,2,25,2.49,1,0,3,0
17,3,5,3,0,0,1,0,10,222231,2,0,0,0,0,3,1
18,3,6,1,1,0,0,1,10,222231,2,12,3.49,1,0,3,0
18,3,6,2,0,1,0,0,10,222231,2,25,2.49,0,1,3,0
18,3,6,3,0,0,1,0,10,222231,2,0,0,0,0,3,1
7,2,1,1,1,0,0,0,7,222232,2,12,3.49,0,0,3,0
7,2,1,2,0,1,0,0,7,222232,2,25,2.99,1,1,3,0
7,2,1,3,0,0,1,1,7,222232,2,0,0,0,0,3,1
8,2,2,1,1,0,0,0,9,222232,2,25,2.99,0,0,3,0
8,2,2,2,0,1,0,1,9,222232,2,12,2.49,1,1,3,0
8,2,2,3,0,0,1,0,9,222232,2,0,0,0,0,3,1
9,2,3,1,1,0,0,0,9,222232,2,12,2.49,1,0,3,0
9,2,3,2,0,1,0,0,9,222232,2,25,3.49,0,1,3,0
9,2,3,3,0,0,1,1,9,222232,2,0,0,0,0,3,1
10,2,4,1,1,0,0,1,10,222232,2,12,2.49,1,1,3,0
10,2,4,2,0,1,0,0,10,222232,2,25,3.49,0,0,3,0
10,2,4,3,0,0,1,0,10,222232,2,0,0,0,0,3,1
11,2,5,1,1,0,0,0,9,222232,2,12,2.49,0,0,3,0
11,2,5,2,0,1,0,0,9,222232,2,25,3.49,1,1,3,0
11,2,5,3,0,0,1,1,9,222232,2,0,0,0,0,3,1
12,2,6,1,1,0,0,0,10,222232,2,25,3.49,1,0,3,0
12,2,6,2,0,1,0,1,10,222232,2,12,2.49,0,1,3,0
12,2,6,3,0,0,1,0,10,222232,2,0,0,0,0,3,1
1,1,1,1,1,0,0,0,8,222233,2,12,3.49,1,1,3,0
1,1,1,2,0,1,0,1,8,222233,2,25,2.99,0,0,3,0
1,1,1,3,0,0,1,0,8,222233,2,0,0,0,0,3,1
2,1,2,1,1,0,0,0,9,222233,2,25,2.49,0,1,3,0
2,1,2,2,0,1,0,1,9,222233,2,12,2.99,1,0,3,0
2,1,2,3,0,0,1,0,9,222233,2,0,0,0,0,3,1
3,1,3,1,1,0,0,1,9,222233,2,12,2.99,1,0,3,0
3,1,3,2,0,1,0,0,9,222233,2,25,3.49,0,1,3,0
3,1,3,3,0,0,1,0,9,222233,2,0,0,0,0,3,1
4,1,4,1,1,0,0,0,9,222233,2,25,2.99,0,1,3,0
4,1,4,2,0,1,0,1,9,222233,2,12,3.49,1,0,3,0
4,1,4,3,0,0,1,0,9,222233,2,0,0,0,0,3,1
5,1,5,1,1,0,0,1,9,222233,2,12,3.49,0,1,3,0
5,1,5,2,0,1,0,0,9,222233,2,25,2.49,1,0,3,0
5,1,5,3,0,0,1,0,9,222233,2,0,0,0,0,3,1
6,1,6,1,1,0,0,0,9,222233,2,25,2.99,1,0,3,0
6,1,6,2,0,1,0,1,9,222233,2,12,2.49,0,1,3,0
6,1,6,3,0,0,1,0,9,222233,2,0,0,0,0,3,1
13,3,1,1,1,0,0,1,8,222234,2,25,2.49,1,1,3,0
13,3,1,2,0,1,0,0,8,222234,2,12,3.49,0,0,3,0
13,3,1,3,0,0,1,0,8,222234,2,0,0,0,0,3,1
14,3,2,1,1,0,0,1,8,222234,2,25,3.49,1,1,3,0
14,3,2,2,0,1,0,0,8,222234,2,12,2.99,0,0,3,0
14,3,2,3,0,0,1,0,8,222234,2,0,0,0,0,3,1
15,3,3,1,1,0,0,1,8,222234,2,12,3.49,0,1,3,0
15,3,3,2,0,1,0,0,8,222234,2,25,2.99,1,0,3,0
15,3,3,3,0,0,1,0,8,222234,2,0,0,0,0,3,1
16,3,4,1,1,0,0,1,7,222234,2,25,2.49,0,0,3,0
16,3,4,2,0,1,0,0,7,222234,2,12,3.49,1,1,3,0
16,3,4,3,0,0,1,0,7,222234,2,0,0,0,0,3,1
17,3,5,1,1,0,0,0,8,222234,2,12,2.99,0,1,3,0
17,3,5,2,0,1,0,1,8,222234,2,25,2.49,1,0,3,0
17,3,5,3,0,0,1,0,8,222234,2,0,0,0,0,3,1
18,3,6,1,1,0,0,0,9,222234,2,12,3.49,1,0,3,0
